id,name,price,type,value,status,politician
0,Upgrade 1,10,0,0.1,0,All
1,Upgrade 2,20,1,0.1,0,Dragnea
2,Upgrade 3,40,2,0.5,0,Klaus
3,Upgrade 4,80,3,0.5,0,All
4,Upgrade 5,160,0,1,0,All
5,Upgrade 6,320,1,1,0,All
6,Upgrade 7,640,2,2,0,All
7,Upgrade 8,1280,3,2,0,All
8,Upgrade 9,2560,0,4,0,All
9,Upgrade 10,5120,1,4,0,All
10,Upgrade 11,10240,2,8,0,All
11,Upgrade 12,20480,3,8,0,All
12,Upgrade 13,40960,0,16,0,All
13,Upgrade 14,81920,1,16,0,All
14,Upgrade 15,16384,2,32,0,All
15,Upgrade 16,32768,3,32,0,All
16,Upgrade 17,65536,0,64,0,All
17,Upgrade 18,131072,1,64,0,All
18,Upgrade 19,262144,2,128,0,All
19,Upgrade 20,524288,3,128,0,All
20,Upgrade 21,1048576,4,256,0,All
21,Upgrade 22,2097152,5,256,0,All
22,Upgrade 23,4194304,6,512,0,All
23,Upgrade 24,8388608,7,512,0,All
24,Upgrade 25,16777216,4,1024,0,All
25,Upgrade 26,33554432,5,1024,0,All
26,Upgrade 27,67108864,6,2048,0,All
